Model,n,R-squared,Adjusted R-squared,AIC,BIC
Model 1: Lifestyle only,173,0.0677,0.0568,1311.47,1320.93
Model 2: Lifestyle + GDP,173,0.604,0.597,1165.35,1177.96
Model 3: Lifestyle + GDP + Region,173,0.7339,0.721,1106.54,1134.92
